ano,mes,nome_mes,regiao,is_pascoa,is_natal,is_dias_maes,is_namorados,is_data_especial,total_vendas,total_margem,qtd_transacoes,ticket_medio,vendas_ano_anterior,variacao_yoy_pct
2023,7,July,Sul,False,False,False,False,False,66932.3,41779.8,945,70.83,,
2023,8,August,Centro-Oeste,False,False,False,False,False,12997.9,8108.599999999999,211,61.6,,
2023,8,August,Centro-Oeste,False,False,False,False,True,8038.0,5025.1,129,62.31,12997.9,-38.16
2023,8,August,Nordeste,False,False,False,False,False,24199.7,15044.4,355,68.17,,
2023,8,August,Nordeste,False,False,False,False,True,17630.6,10987.1,250,70.52,24199.7,-27.15
2023,8,August,Norte,False,False,False,False,False,7469.2,4700.9,140,53.35,,
2023,8,August,Norte,False,False,False,False,True,6879.3,4268.0,96,71.66,7469.2,-7.9
2023,8,August,Sudeste,False,False,False,False,False,96122.7,59902.7,1370,70.16,,
2023,8,August,Sudeste,False,False,False,False,True,61549.0,38384.4,923,66.68,96122.7,-35.97
2023,8,August,Sul,False,False,False,False,False,46468.7,28985.6,659,70.51,,
2023,8,August,Sul,False,False,False,False,True,28217.399999999998,17572.5,405,69.67,46468.7,-39.28
2023,9,September,Centro-Oeste,False,False,False,False,False,18599.6,11605.4,270,68.89,,
2023,9,September,Nordeste,False,False,False,False,False,38894.0,24261.1,571,68.12,,
2023,9,September,Norte,False,False,False,False,False,16963.0,10567.8,236,71.88,,
2023,9,September,Sudeste,False,False,False,False,False,142273.5,88739.7,2058,69.13,,
2023,9,September,Sul,False,False,False,False,False,66691.0,41685.4,1021,65.32,,
2023,10,October,Centro-Oeste,False,False,False,False,False,20387.0,12690.4,295,69.11,,
2023,10,October,Nordeste,False,False,False,False,False,41062.799999999996,25641.4,605,67.87,,
2023,10,October,Norte,False,False,False,False,False,13107.1,8150.9,214,61.25,,
2023,10,October,Sudeste,False,False,False,False,False,146570.4,91419.9,2183,67.14,,
2023,10,October,Sul,False,False,False,False,False,63970.799999999996,39869.2,1015,63.03,,
2023,11,November,Centro-Oeste,False,False,False,False,False,16812.8,10516.7,244,68.9,,
2023,11,November,Nordeste,False,False,False,False,False,39778.3,24908.7,557,71.42,,
2023,11,November,Norte,False,False,False,False,False,13502.5,8476.8,186,72.59,,
2023,11,November,Sudeste,False,False,False,False,False,142891.8,89535.6,2035,70.22,,
2023,11,November,Sul,False,False,False,False,False,66044.4,41311.0,918,71.94,,
2023,12,December,Centro-Oeste,False,True,False,False,True,41565.88,24884.079999999998,598,69.51,,
2023,12,December,Nordeste,False,True,False,False,True,91991.54,55113.34,1366,67.34,,
2023,12,December,Norte,False,True,False,False,True,36608.46,21981.66,554,66.08,,
2023,12,December,Sudeste,False,True,False,False,True,325979.66,195158.86,4871,66.92,,
2023,12,December,Sul,False,True,False,False,True,145460.7,87045.3,2195,66.27,,
2024,1,January,Centro-Oeste,False,False,False,False,False,16836.399999999998,10431.6,235,71.64,19497.0,-13.65
2024,1,January,Nordeste,False,False,False,False,False,40655.4,25350.0,555,73.25,38393.7,5.89
2024,1,January,Norte,False,False,False,False,False,13166.5,8223.8,218,60.4,13892.1,-5.22
2024,1,January,Sudeste,False,False,False,False,False,136811.7,85344.5,2030,67.39,138019.0,-0.87
2024,1,January,Sul,False,False,False,False,False,64681.2,40289.4,966,66.96,61538.6,5.11
2024,2,February,Centro-Oeste,False,False,False,False,False,27133.4,17171.0,254,106.82,22144.5,22.53
2024,2,February,Nordeste,False,False,False,False,False,45136.1,28504.5,476,94.82,52740.8,-14.42
2024,2,February,Norte,False,False,False,False,False,22358.1,14132.199999999999,218,102.56,25056.2,-10.77
2024,2,February,Sudeste,False,False,False,False,False,184571.8,116733.8,1981,93.17,195229.6,-5.46
2024,2,February,Sul,False,False,False,False,False,88674.1,55956.9,924,95.97,87320.6,1.55
2024,3,March,Centro-Oeste,False,False,False,False,False,8071.3,5086.6,107,75.43,37955.65,-78.73
2024,3,March,Centro-Oeste,True,False,False,False,True,56814.1,34208.2,653,87.0,8071.3,603.9
2024,3,March,Nordeste,False,False,False,False,False,14821.5,9376.5,159,93.22,77978.38,-80.99
2024,3,March,Nordeste,True,False,False,False,True,138025.08,83223.28,1460,94.54,14821.5,831.25
2024,3,March,Norte,False,False,False,False,False,8756.0,5505.9,90,97.29,26899.55,-67.45
2024,3,March,Norte,True,False,False,False,True,49657.51,29825.61,568,87.43,8756.0,467.13
2024,3,March,Sudeste,False,False,False,False,False,66662.5,42266.9,707,94.29,267947.21,-75.12
2024,3,March,Sudeste,True,False,False,False,True,465030.42,280409.72,5274,88.17,66662.5,597.59
2024,3,March,Sul,False,False,False,False,False,26714.8,16909.0,293,91.18,129894.98,-79.43
2024,3,March,Sul,True,False,False,False,True,219372.14,132161.13999999998,2481,88.42,26714.8,721.16
2024,4,April,Centro-Oeste,False,False,False,False,False,24165.0,15248.8,254,95.14,26962.71,-10.38
2024,4,April,Nordeste,False,False,False,False,False,48449.9,30635.3,540,89.72,58608.05,-17.33
2024,4,April,Norte,False,False,False,False,False,21525.3,13600.4,209,102.99,22780.29,-5.51
2024,4,April,Sudeste,False,False,False,False,False,203259.8,128611.0,2143,94.85,198375.96,2.46
2024,4,April,Sul,False,False,False,False,False,82285.1,51921.799999999996,920,89.44,89666.33,-8.23
2024,5,May,Centro-Oeste,False,False,False,False,False,15334.199999999999,9561.3,173,88.64,30770.51,-50.17
2024,5,May,Centro-Oeste,False,False,True,False,True,28170.35,16682.95,280,100.61,15334.199999999999,83.71
2024,5,May,Nordeste,False,False,False,False,False,33795.6,21073.8,329,102.72,67999.63,-50.3
2024,5,May,Nordeste,False,False,True,False,True,51534.66,30612.66,562,91.7,33795.6,52.49
2024,5,May,Norte,False,False,False,False,False,9660.1,6027.9,117,82.56,26351.79,-63.34
2024,5,May,Norte,False,False,True,False,True,19862.51,11894.41,216,91.96,9660.1,105.61
2024,5,May,Sudeste,False,False,False,False,False,122138.59999999999,76300.4,1201,101.7,229235.43,-46.72
2024,5,May,Sudeste,False,False,True,False,True,198825.51,117971.41,2093,95.0,122138.59999999999,62.79
2024,5,May,Sul,False,False,False,False,False,63508.7,39652.5,570,111.42,102510.1,-38.05
2024,5,May,Sul,False,False,True,False,True,90275.59,53577.39,928,97.28,63508.7,42.15
2024,6,June,Centro-Oeste,False,False,False,False,False,17350.2,10823.6,206,84.22,11572.74,49.92
2024,6,June,Centro-Oeste,False,False,False,True,True,9866.49,6003.19,126,78.31,17350.2,-43.13
2024,6,June,Nordeste,False,False,False,False,False,42456.3,26493.4,424,100.13,25376.739999999998,67.3
2024,6,June,Nordeste,False,False,False,True,True,27676.62,17050.62,272,101.75,42456.3,-34.81
2024,6,June,Norte,False,False,False,False,False,18392.8,11512.9,187,98.36,9160.0,100.79
2024,6,June,Norte,False,False,False,True,True,10924.07,6610.7699999999995,106,103.06,18392.8,-40.61
2024,6,June,Sudeste,False,False,False,False,False,160788.0,100380.7,1517,105.99,101575.02,58.29
2024,6,June,Sudeste,False,False,False,True,True,90617.38,55334.08,959,94.49,160788.0,-43.64
2024,6,June,Sul,False,False,False,False,False,73251.8,45666.8,741,98.86,43929.729999999996,66.75
2024,6,June,Sul,False,False,False,True,True,45753.59,28076.89,463,98.82,73251.8,-37.54
2024,7,July,Centro-Oeste,False,False,False,False,False,16550.5,10313.2,258,64.15,19892.3,-16.8
2024,7,July,Nordeste,False,False,False,False,False,37184.6,23160.1,546,68.1,44615.5,-16.66
2024,7,July,Norte,False,False,False,False,False,16159.4,10087.2,253,63.87,16511.5,-2.13
2024,7,July,Sudeste,False,False,False,False,False,146164.3,91162.2,2220,65.84,146509.0,-0.24
2024,7,July,Sul,False,False,False,False,False,60451.5,37697.4,908,66.58,66932.3,-9.68
2024,8,August,Centro-Oeste,False,False,False,False,False,12810.0,7961.4,200,64.05,8038.0,59.37
2024,8,August,Centro-Oeste,False,False,False,False,True,9783.5,6069.8,137,71.41,12810.0,-23.63
2024,8,August,Nordeste,False,False,False,False,False,28873.399999999998,18028.3,433,66.68,17630.6,63.77
2024,8,August,Nordeste,False,False,False,False,True,20934.6,13050.1,287,72.94,28873.399999999998,-27.5
2024,8,August,Norte,False,False,False,False,False,11691.0,7251.7,151,77.42,6879.3,69.94
2024,8,August,Norte,False,False,False,False,True,5471.8,3422.2,96,57.0,11691.0,-53.2
2024,8,August,Sudeste,False,False,False,False,False,104189.4,65018.9,1600,65.12,61549.0,69.28
2024,8,August,Sudeste,False,False,False,False,True,63630.7,39637.9,946,67.26,104189.4,-38.93
2024,8,August,Sul,False,False,False,False,False,51546.1,32063.3,742,69.47,28217.399999999998,82.67
2024,8,August,Sul,False,False,False,False,True,32596.6,20333.0,480,67.91,51546.1,-36.76
2024,9,September,Centro-Oeste,False,False,False,False,False,18848.7,11758.0,267,70.59,18599.6,1.34
2024,9,September,Nordeste,False,False,False,False,False,37905.5,23682.1,576,65.81,38894.0,-2.54
2024,9,September,Norte,False,False,False,False,False,15359.199999999999,9624.7,255,60.23,16963.0,-9.45
2024,9,September,Sudeste,False,False,False,False,False,142721.19999999998,88999.3,2122,67.26,142273.5,0.31
2024,9,September,Sul,False,False,False,False,False,63663.799999999996,39704.5,965,65.97,66691.0,-4.54
2024,10,October,Centro-Oeste,False,False,False,False,False,17834.7,11080.2,247,72.21,20387.0,-12.52
2024,10,October,Nordeste,False,False,False,False,False,40362.1,25166.0,566,71.31,41062.799999999996,-1.71
2024,10,October,Norte,False,False,False,False,False,14237.4,8885.7,221,64.42,13107.1,8.62
2024,10,October,Sudeste,False,False,False,False,False,147863.4,92199.4,2152,68.71,146570.4,0.88
2024,10,October,Sul,False,False,False,False,False,62519.4,38974.1,976,64.06,63970.799999999996,-2.27
2024,11,November,Centro-Oeste,False,False,False,False,False,18122.8,11382.2,243,74.58,16812.8,7.79
2024,11,November,Nordeste,False,False,False,False,False,38799.6,24302.9,555,69.91,39778.3,-2.46
2024,11,November,Norte,False,False,False,False,False,14960.8,9393.4,218,68.63,13502.5,10.8
2024,11,November,Sudeste,False,False,False,False,False,148143.7,92780.5,2059,71.95,142891.8,3.68
2024,11,November,Sul,False,False,False,False,False,66656.6,41778.9,957,69.65,66044.4,0.93
2024,12,December,Centro-Oeste,False,True,False,False,True,42923.62,25996.22,637,67.38,41565.88,3.27
2024,12,December,Nordeste,False,True,False,False,True,80275.0,48235.2,1217,65.96,91991.54,-12.74
2024,12,December,Norte,False,True,False,False,True,34595.2,20800.2,518,66.79,36608.46,-5.5
2024,12,December,Sudeste,False,True,False,False,True,332816.75,200022.75,4932,67.48,325979.66,2.1
2024,12,December,Sul,False,True,False,False,True,150312.35,90211.65,2256,66.63,145460.7,3.34
